added,agentCpid,area,assetType,budget_from,budget_to,configuration,lastModified,marketValue,propertyName,requirementDetails,requirementId,status
2025-03-14,CPA842,0,Apartment,,,4 BHK,0,Market Value,Apartment in Sobha Oakshire,3447 Sqft,RQB597,
2025-03-14,CPA842,0,Villa,,,4 BHK,0,Market Value,Ferns Meadows,3900 Sqft,RQB598,
2025-03-14,CPA842,0,Villa,,,4 BHK,0,Market Value,Adarsh Transqville,3636 Sqft,RQB599,
2025-03-14,CPA842,0,Villa,,,3 BHK,0,Market Value,Prestige Augusta ,2400 Sqft,RQB600,
2025-03-14,CPA842,0,Villa,,,3 BHK,0,Market Value,Godrej Athena,2050 Sqft,RQB601,
2025-03-14,CPA842,0,Villa,,,3 BHK,0,Market Value,Independent House in Casa Lavelle,2427 Sqft,RQB602,
2025-03-14,CPA842,0,Villa,,,4 BHK,0,Market Value,Prestige Dew Drops,5868 Sqft,RQB603,
2025-03-14,CPA842,0,Villa,,,4 BHK,0,Market Value,Atmos Silverwoods,2944 Sqft,RQB604,
2025-03-15,,0,Plot,,,,0,Market Value,Plot in karishma Hills,"10000 Sqft.Gated community South Bengaluru 

Required minimum 10000 sqft area of Land in gated communities like Karisma hills/ Singapore* Garden/ J.p.Nagar Surrounding for immediate purchase.
Cheque payment preferred.",RQB605,
2025-03-15,CPA415,0,Villa,4.5,5,,0,,Villa in Sarjapura,"1)Requirement: (Buy)
2)Location: Sarjapur near to Greenwood school
3)Budget: 4.5 - 5 cr
4)Property Type: Villa , Ready to move in",RQB606,
2025-03-15,CPA512,0,Apartment,,,4 BHK,0,Market Value,Purva Atmosphere,10-20floos ,RQB607,
2025-03-15,CPA512,0,Apartment,,,2 BHK,0,Market Value,Karle Vario Homes,,RQB608,
2025-03-15,CPA512,0,Apartment,1.7,1.8,2.5 BHK,0,,Sobha Lake Gardens,1.7-1.8cr range -above 5th floors ,RQB609,
2025-03-15,CPA512,0,Apartment,3.2,3.6,4 BHK,0,,Sobha Royal pavilion ,,RQB610,
2025-03-15,CPA512,0,Apartment,2.2,2.3,3 BHK,0,,Sobha Royal pavilion ,1490+sqft 3bhk is also fine above 4th floor,RQB611,
2025-03-15,CPA632,0,Apartment,6,7,,0,,After the rain,,RQB612,
2025-03-15,CPA512,0,Apartment,,,4 BHK,0,Market Value,Purva atmosphere ,-(10-20) floors ,RQB613,
2025-03-15,CPA512,0,Apartment,6,9,3 BHK,0,,Penansvila heights ,,RQB614,
2025-03-15,CPA105,0,Apartment,,,,0,Market Value,Dream Meadows,,RQB615,
2025-03-15,CPA641,0,Apartment,4.5,4.5,3 or 4 BHK,0,,Sobha Ivory,,RQB616,
2025-03-15,CPA351,0,Villa,6,7,4 or 5 BHK,0,,Mantri Espana,,RQB617,
2025-03-15,CPA351,0,Villa,6,7,4 or 5 BHK,0,,Embassy Pristine,,RQB618,
2025-03-15,CPA351,0,Villa,6,7,4 or 5 BHK,0,,Adarsh Palm Retreat,,RQB619,
2025-03-15,CPA351,0,Villa,6,7,4 or 5 BHK,0,,DNR Reflection,,RQB620,
2025-03-15,CPA351,0,Villa,6,7,4 or 5 BHK,0,,Gran Carmen,,RQB621,
2025-03-15,CPA351,0,Villa,5,6,4 or 5 BHK,0,,Prestige City,,RQB622,
2025-03-15,CPA107,0,Apartment,1.3,1.3,2 BHK,0,,Apartment near HSR Layout,,RQB623,
2025-03-17,CPA797,0,Apartment,,,3 BHK,0,Market Value,Brigade Orchards,,RQB624,
2025-03-17,CPA797,0,Plot,,,1500,0,Market Value,Purva Oakshire,,RQB625,
2025-03-17,CPA203,0,Plot,,,,0,Market Value,Plot in Benson Town,,RQB626,
2025-03-17,CPA203,0,Plot,,,,0,Market Value,Plot in Frazer Town,,RQB627,
2025-03-17,CPA203,0,Commercial Property,,,,0,,Commercial Space on Airport Road,,RQB628,
2025-03-18,CPA807,0,Apartment,,,3 BHK,0,Market Value,Salarpuria Signet,,RQB629,
2025-03-18,CPA733,0,Apartment,,,3 BHK,0,Market Value,Vakil Gardens,,RQB630,
2025-03-18,CPA878,0,Apartment,,,3 BHK,0,Market Value,Aseetz Marq 1,1500 Sqft only,RQB631,
2025-03-18,CPA455,0,Apartment,3.5,4,,0,,Property in Jayanagar,,RQB632,
2025-03-18,CPA982,0,Apartment,,,3BHK,0,Market Value,chaitanya Samarth,,RQB633,
2025-03-18,CPA982,0,Apartment,8,8,3-4 BHK,0,Market Value,Prestige lake vista,,RQB634,
2025-03-19,CPA144,0,Apartment,4,5,3 BHK,0,,Appartment in Central Bengaluru,Required 2 unit of 3BHK Flat in Central bangalore presale or resale budget around 4-5CR,RQB635,
2025-03-19,CPA415,0,Apartment,,,3 BHK,0,Market Value,Appartment in Koramangala,Looking to buy a 3 bhk (1800) sft in 5 kms proximity of Koramangala and hsr. Budget as per market,RQB636,
2025-03-19,CPA512,0,Villa,,,,0,Market Value,Villa in hennur road,1)Villa/plot/rowhouse before deachotlon hennur road Good gated community ,RQB637,
2025-03-19,CPA512,0,Plot,,,,0,Market Value,Ferns Residency Plot,2)Ferns residency plot,RQB638,
2025-04-18,CPA733,0,Apartment,,,3 BHK,0,Market Value,Prestige Falcon City,,RQB639,
2025-03-19,CPB081,0,Apartment,1.6,1.7,3 BHK,0,,Godrej Eternia,,RQB640,
2025-03-19,CPA429,0,Apartment,3.5,3.5,3 BHK,0,,Brigade Cosmopolis,,RQB641,
2025-03-19,CPA480,0,Apartment,,,3 BHK,0,Market Value,Brigade Sanctuary,,RQB642,
2025-03-19,CPB129,0,Apartment,2.5,3,3 BHK,0,,Prestige Jade Pavillion,,RQB643,
2025-03-19,CPB129,0,Apartment,3,3,3 BHK,0,,Sobha Sterling Infinia,,RQB644,
2025-03-19,CPA415,0,Apartment,,,3 BHK,0,Market Value,Appartment in Koramangala,,RQB645,
2025-03-20,CPA687,0,Apartment,,,4 BHK,0,Market Value,Embassy Lake,,RQB646,
2025-03-20,CPA687,0,Villa,,,4 BHK,0,Market Value,Divyashree ,,RQB647,
2025-03-20,CPA741,0,Apartment,,,3 BHK,0,Market Value,Purva zenium,,RQB648,
2025-03-20,CPA741,0,Apartment,,,3 BHK,0,Market Value,Purva Palm Beach,,RQB649,
2025-03-20,CPB075,0,Apartment,1,1,3 BHK,0,,Appartment in Thanisandra,manyata or near Thanisandra,RQB650,
2025-03-20,CPB138,0,Apartment,,,3 BHK,0,Market Value,Sobha Morzaria,,RQB651,
2025-03-20,CPB138,0,Apartment,,,3 BHK,0,Market Value,Sobha Mangolia,,RQB652,
2025-03-22,CPB029,0,Apartment,,,3 BHK,0,Market Value,Kolte Patil i Towers Exente,,RQB653,
2025-03-22,CPA344,0,Plot,1.5,1.5,,0,,plot,,RQB654,
2025-03-22,CPA566,0,Penthouse,3.5,4,,0,,penthouse,,RQB655,
2025-03-22,CPA566,0,Apartment,2.5,3,3.5BHK,0,,apartment,,RQB656,
2025-03-22,CPA842,0,Apartment,3.6,3.6,3 BHK,0,,Godrej Platinum,,RQB657,
2025-03-24,CPA620,0,Apartment,,,3 BHK,0,Market Value,Prestige Kingfisher,,RQB658,
2025-03-24,CPA410,0,Commercial Property,2,4,,0,,Commercial Space ,2000Sqft,RQB659,
2025-03-24,CPB036,0,Plot,,,,0,,Plot in RR Nagar,"11000 rs per square feet 
.7 th stage . Must need east and north",RQB660,
2025-03-24,CPA480,0,Plot,,,,0,,Plot in Devanhalli,"requirement of 5000 sft plot in Devanhalli,gated community,reputed builder,ready to build.2 plots 2400 each side by side ",RQB661,
2025-03-24,CPA420,0,Apartment,,,,0,Market Value,laughing water,,RQB662,
2025-03-24,CPA982,0,Apartment,,,,0,Market Value,mana daintret,phase 1 : plot area- 1600;3000- SBUA,RQB663,
2025-03-25,CPB157,0,Apartment,,,3BHK,0,Market Value,Brigade gardenia,,RQB664,
2025-03-25,CPB157,0,Apartment,,,3BHK,0,Market Value,prestige falcon city,,RQB665,
2025-03-25,CPB163,0,Plot,,,,0,,plots ,,RQB666,
2025-03-26,CPA759,0,Villa,,,4 BHK,0,Market Value,Chaithanya smaran,,RQB667,
2025-03-27,INT007,0,Plot,,,,0,Market Value,Assetz atmos and aura,,RQB668,
2025-03-27,INT007,0,Plot,,,,0,Market Value,Earthsong by Manyata,,RQB669,
2025-03-27,INT007,0,Plot,,,,0,Market Value,Sammys Beverly Hills,,RQB670,
2025-03-28,CPB175,0,Villa,8,8,3 BHK,0,,Total Environment - After the Rain,,RQB671,
2025-03-28,CPB169,0,Apartment,,,3.5 BHK,0,Market Value,Apartment near Kumara Park,2 Car Parking,RQB672,
2025-03-28,CPB169,0,Apartment,,,4 BHK,0,,Apartment near Kumara Park,,RQB673,
2025-03-29,CPA736,0,Penthouse,,,4BHK,0,Market Value,Sobha HRC, my requirement is 4 bedroom only,RQB674,
2025-03-29,CPA804,0,Apartment,,,3 BHK,0,Market Value,Purva Sunflower,,RQB675,
2025-03-29,CPB084,0,Apartment,,,3 BHK,0,Market Value,assetz bloom and dell,,RQB676,
2025-03-30,CPB157,0,Apartment,,,3 BHK,0,Market Value, total environment time,,RQB677,
2025-03-30,CPB157,0,Apartment,,,3 BHK,0,Market Value, total environment Footprint,,RQB678,
2025-03-31,CPA660,0,Apartment,6.5,6.5,3500,0,,Total Environment - Pursuit of a Radical Rhapsody,"Main door Facing : East
City Facing and Lake facing",RQB679,
2025-03-31,CPA660,0,Apartment,2.79,2.79,1902,0,,Prestige Lavender Field,"Main Door Facing : East
",RQB680,
2025-03-31,CPA065,0,Plot,,,30x40Sqft Plot,0,Market Value,BTM 4th stage,"Required 30*40 Site in BTM 4th stage for a doctor immediate registration.
Budget: Market price",RQB681,
1970-01-01,CPB029,0,Apartment,,,2BHK,0,Market Value,Mana Capitol,,RQB682,
2025-03-31,CPA684,0,Apartment,,,1BHK,0,Market Value,Sattva misty charm,,RQB683,
2025-04-01,CPA636,0,Apartment,,,4 BHK,0,Market Value,Sobha Victoria Park,2500Sqft Above,RQB684,
2025-04-02,CPA934,0,Indipendent Building,8,8.5,30*60 - plot size,0,,independent house in indira nagar,,RQB685,
2025-04-02,CPA154,0,Apartment,0.8,0.8,2 BHK,0,,Appartment in North Bengaluru,"I need 2bhk in north Bengaluru near manyata,Hennur, or Jakkur I mean this area B rated builder will work 
Budget is under 80Lac",RQB686,
2025-04-02,CPA789,0,Apartment,,,3 BHK,0,Market Value,Sri Balaji Monarch,,RQB687,
2025-04-02,#N/A,0,Plot,,,,0,Market Value,Embassy Springs,,RQB688,
2025-04-02,CPA316,0,Apartment,,,4BHK-5BHK,0,Market Value,prestige ozone villa,,RQB689,
2025-04-02,CPA316,0,Apartment,,,4bhk- 5bhk,0,Market Value,prestige silver oak,,RQB690,
2025-04-02,CPB058,0,Apartment,3.2,3.2,3 BHK,0,,Vaswani Exquisite,Above 3rd Floor,RQB691,
2025-04-03,CPA751,0,Apartment,2,2,3 BHK,0,,Mantri Elegance,,RQB692,
2025-04-03,CPA751,0,Apartment,,,3 BHK,0,Market Value,Godrej Eternity,,RQB693,
2025-04-03,CPA751,0,Apartment,2.3,2.3,2 BHK,0,,Prestige Shantiniketan,,RQB694,
2025-04-03,CPA011,0,Apartment,,,3 BHK,0,Market Value,Prestige Avalon Park,1657 sq ft unit,RQB695,
2025-04-03,CPA049,0,Apartment,,,2 BHK,0,Market Value,Casagrand Viva City,,RQB696,
2025-04-05,CPA636,0,Apartment,7,7,4 BHK,0,,SNN Clermont,,RQB697,
2025-04-05,CPA636,0,Apartment,1.2,1.2,3 BHK,0,,Sobha Althea,,RQB698,
2025-04-05,INT007,0,Plot,,,,0,Market Value,Sammy's Dreamland,,RQB699,
2025-04-05,INT007,0,Plot,,,,0,Market Value,Manyata Earth Song,,RQB700,
2025-04-05,INT007,0,Plot,,,,0,Market Value,Goyal Orchid Nirvana Phase 2,,RQB701,
2025-04-07,INT031,0,Villa,7,7,4 BHK,0,,Prestige Summer Field,,RQB702,
2025-04-07,CPA108,0,Apartment,,,4 BHK,0,Market Value,Prestige City,,RQB703,
2024-12-09,INT001,0,apartment,0,15,4 BHK,1733732492,, Peninsula heights,3 or 4 BHK upto 15 cr,RQA117,Pending
2024-11-29,CPA170,0,apartment,,,3 BHK,1732905333,Market Value,Rohan Upavan,"3 bhk 
Facing East , North
",RQA098,Pending
2024-11-29,INT001,2400,plot,,,,1732878996,Market Value,Brigade owsis,"Plots , 2400 sqft ",RQA091,Pending
2024-12-06,CPA409,1800,apartment,,,3 BHK,1733483850,Market Value,Adarsh park heights ,3 bhk east facing phase 1,RQA111,Pending
2024-12-06,CPA409,1200,apartment,,,2 BHK,1733461756,Market Value,Prestige palms ,Need 2 bhk with 2 balcony ,RQA105,Pending
2024-12-17,CPA058,0,apartment,,,2 BHK,1734429093,Market Value,"Brookfield, ITPL, Whitefield","2bhk - Good community - Max 10yrs old, Tyre A builders",RQA132,Pending
2024-11-30,CPA080,1299,apartment,,,2.5 BHK,1732943963,Market Value,Prestige Misty Waters ,2.5 BHK ,RQA099,Pending
2024-11-29,CPA256,1700,apartment,2.1,2.2,3 BHK,1732881589,,sarjapur road,Ready to move or tenanted 3bhk-3 baths from reputed builder before decathlon flyover,RQA094,Pending
2024-12-14,CPA363,1350,apartment,2,2.2,2.5 BHK,1734182395,,prestige westwood,2.5 bhk,RQA128,Pending
2024-12-03,CPA409,2300,apartment,,,4 BHK,1733218405,Market Value,Sarjapur road and Whitefield,4 bhk vasthu unit ,RQA101,Pending
2024-12-15,INT003,0,villa,,,4BHK,1734268540,Market Value,Woodsong Around the Mangoes,Villa,RQA131,Pending
2024-12-09,CPA580,0,villa,,,4BHK,1733722772,Market Value,Prestige Golfshire villas,Large villa ,RQA116,Pending
2024-11-29,INT001,0,apartment,0,2,3 BHK,1732879078,,Prestige Park Grove,3 bhk ,RQA092,Pending
2024-12-04,INT001,0,apartment,2.4,2.6,3 BHK,1733299966,,Brigade Lakefront,3BHK 2.5cr,RQA104,Pending
2024-12-04,CPA256,0,apartment,,,,1733298784,Market Value,prestige exotica,3/4 bhk - Budget no constraints. Price should be in line with ongoing market price.,RQA102,Pending
2024-12-08,INT002,0,apartment,,,3.5 BHK,1733642853,Market Value,Prestige Waterford,,RQA115,Pending
2024-11-29,CPA274,1775,apartment,2.6,2.85,3 BHK,1732892469,,Prestige water ford,"3 BHK 1775sft middle floor 
",RQA097,Pending
2024-11-29,CPA170,1400,apartment,1,1.15,3 BHK,1732884567,,Bannerghatta Road/ Electronic City Phase 1 or 2,"Bedroom -3 
Facing - West, North ,East
SBA - 1400 sft above 
Middle Floor 
Age of Building - 5 years 
Budget - 1.10 cr
Going for loan 75%

",RQA096,Pending
2024-12-11,CPA603,2229,apartment,,,4 BHK,1733926487,Market Value,Assetz Marq ,4bhk 1-5th floor,RQA124,Pending
2024-12-23,CPA638,3000,apartment,4,4,3.5 BHK,1734941050,,looking to buy a flat in a society close to MG road,"Budget of 4 Cr
3.5 or 4.5 BHK
upto 3000 sqft
should be between the 1st and 6th floor
preferred ample greenery
should be close to MG road or Indiranagr
must have a servants quarters
must be part pf a community/society with basic ammenities
",RQA140,Pending
2024-12-19,CPA545,0,plot,,,,1734598454,Market Value,North,Want a plot of 2400 sqft,RQA133,Pending
2024-11-28,INT001,3000,villa,,,4BHK,1732798297,Market Value,HSR Layout,"HSR Layout 4 BHK, Villa, Penthouse",RQA086,Pending
2024-12-06,CPA584,4000,bungalow,1,1.5,4BHK,1733480373,,BASAVANGUDI ,Required 3/4bhk for RENT,RQA110,Pending
2024-11-28,INT002,0,apartment,0,2.15,3 BHK,1732801883,,Sobha Royal Pavillion,3 BHK in Sobha Royal Pavillion 2.15 Cr Budget,RQA088,Pending
2024-12-04,CPA256,0,apartment,,,,1733298784,Market Value,Prestige kenilworth,3/4 bhk - Budget no constraints. Price should be in line with ongoing market price.,RQA103,Pending
